tid	exp	model	lang	method	wrap	frozen	epochs	date	all_preds	bert_score	bleu_score	input_text	langs	pred_text1	prefix	prompt	qid	rouge_score	target_text	top	top_pred
198	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY for saying. <br /> to ask PersonY for saying	0.13	0.0519467286215556	## PersonX asks PersonY to say ##	en2en	to be helpful	oEffect	<oEffect>  PersonX asks PersonY to say <extra_id_0>	198	0.2857142808163266	Tremble due to nerves	Tremble due to nerves	to be helpful
199	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> gets thanked	0.83	0.0	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	happy	oReact	PersonX asks PersonY to say  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	199	0.0	helpful	helpful	to be helpful
199	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets nervous <br /> gets thanked <br /> gets thanked by PersonX	0.38	0.0	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	gets nervous	oReact	PersonX asks PersonY to say  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	199	0.0	helpful	helpful	gets thanked
199	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br />	0.83	0.0724974999068182	## PersonX asks PersonY to say ##	en2en	to be helpful	oReact	<oReact>  PersonX asks PersonY to say <extra_id_0>	199	0.4999999962500001	helpful	helpful	to be helpful
2	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to be helpful. <br /> to make sure they are doing something.	0.24	0.0	PersonX accepts PersonY invitation ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX accepts PersonY invitation  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	2	0.0	wait for engagement	wait for engagement	to be helpful.
2	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	برای تشکر از ایکس <br /> تا از شخص ایکس بپرسد آیا آن ها می خواهند چیزی بخرند یا نه. <br /> تا از شخص ایکس بپرسد آیا آنها می خواهند چیزی بخرند یا نه.	0.28	0.0	## شخص ایکس دعوت شخص دیگری را می پذیرد ## ##	fa2fa	برای تشکر از ایکس	oWant	<oWant>  شخص ایکس دعوت شخص دیگری را می پذیرد <gen_fa>  <extra_id_0>	2	0.0	منتظر نامزدی باش	منتظر نامزدی باش	تا از شخص ایکس بپرسد آیا آنها می خواهند چیزی بخرند یا نه.
2	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	تا با شخص ایکس صحبت کند. <br /> تا از شخص ایکس بپرسد چه می خواهد. <br /> تا با شخص ایکس صحبت کند	0.31	0.0	## ## ## ## ## شخص ایکس دعوت شخص دیگری را می پذیرد ## ## ## ## ## ##	fa2fa	تا با شخص ایکس صحبت کند	oWant	<oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  شخص ایکس دعوت شخص دیگری را می پذیرد <oWant_fa_0>  <oWant_fa_1>  <oWant_fa_2>  <oWant_fa_3>  <oWant_fa_4>  <extra_id_0>	2	0.0	منتظر نامزدی باش	منتظر نامزدی باش	تا با شخص ایکس صحبت کند
2	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets thanked	0.21	0.0	PersonX accepts PersonY invitation ## ## ## ## ## ##	en2en	gets excited	oWant	PersonX accepts PersonY invitation  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	2	0.0	wait for engagement	wait for engagement	gets excited
2	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to accept PersonY's invite <br /> to accept PersonY's invite. <br /> gets arrested	0.31	0.0	## PersonX accepts PersonY invitation ##	en2en	to accept PersonY's invite	oWant	<oWant>  PersonX accepts PersonY invitation <extra_id_0>	2	0.0	wait for engagement	wait for engagement	to accept PersonY's invite
20	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to be accepted <br /> to be accepted.	0.4	0.0372214575392242	PersonX accepts PersonY's offer ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX accepts PersonY's offer  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	20	0.2499999953125001	to hand over the goods	to hand over the goods	to be accepted
20	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	تا از شخص ایکس بپرسد آیا این پیشنهاد را پذیرفته است یا نه. <br /> برای تشکر از ایکس <br /> برای تشکر از شخص ایکس	0.32	0.0	## شخص ایکس پیشنهاد شخص دیگری را قبول می کند. ## ##	fa2fa	تا از شخص ایکس بپرسد آیا این پیشنهاد را پذیرفته است یا نه	oWant	<oWant>  شخص ایکس پیشنهاد شخص دیگری را قبول می کند. <gen_fa>  <extra_id_0>	20	0.0	برای تحویل کالاها	برای تحویل کالاها	برای تشکر از شخص ایکس
20	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	شخص ایکس پیشنهاد دیگری را بپذیرد. <br /> تا با شخص ایکس صحبت کند. <br /> تا از شخص ایکس بپرسد چه می خواهد.	0.28	0.0	## ## ## ## ## شخص ایکس پیشنهاد شخص دیگری را قبول می کند. ## ## ## ## ## ##	fa2fa	شخص ایکس پیشنهاد دیگری را بپذیرد	oWant	<oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  شخص ایکس پیشنهاد شخص دیگری را قبول می کند. <oWant_fa_0>  <oWant_fa_1>  <oWant_fa_2>  <oWant_fa_3>  <oWant_fa_4>  <extra_id_0>	20	0.0	برای تحویل کالاها	برای تحویل کالاها	تا با شخص ایکس صحبت کند.
20	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> gets thanked by PersonY	0.41	0.0	PersonX accepts PersonY's offer ## ## ## ## ## ##	en2en	gets thanked	oWant	PersonX accepts PersonY's offer  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	20	0.0	to hand over the goods	to hand over the goods	gets thanked
20	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to accept the offer <br /> to accept the offer. <br /> to be helpful	0.53	0.0565262485486904	## PersonX accepts PersonY's offer ##	en2en	to accept the offer	oWant	<oWant>  PersonX accepts PersonY's offer <extra_id_0>	20	0.4444444395061729	to hand over the goods	to hand over the goods	to accept the offer
200	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help PersonY <br /> to help persony	0.2	0.0372214575392242	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX asks PersonY to say  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	200	0.2499999953125001	to congratulate the married couple	to congratulate the married couple	to be helpful
200	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets nervous <br /> gets thanked <br /> gets thanked by PersonX	0.53	0.0	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	gets nervous	oWant	PersonX asks PersonY to say  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	200	0.0	to congratulate the married couple	to congratulate the married couple	gets thanked
200	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY for saying <br /> to ask PersonY for saying.	0.2	0.0372214575392242	## PersonX asks PersonY to say ##	en2en	to be helpful	oWant	<oWant>  PersonX asks PersonY to say <extra_id_0>	200	0.2499999953125001	to congratulate the married couple	to congratulate the married couple	to ask PersonY for saying.
201	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> gets thanked by PersonY <br /> gets thanked	0.56	0.0	PersonX asks PersonY to say ## ## ## ## ##	en2en	to be helpful	xAttr	PersonX asks PersonY to say  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	201	0.0	friendly	friendly	gets thanked
201	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets nervous <br /> gets excited <br /> PersonX is thanked by personY	0.42	0.0	PersonX asks PersonY to say ## ## ## ## ##	en2en	gets nervous	xAttr	PersonX asks PersonY to say  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	201	0.0	friendly	friendly	PersonX is thanked by personY
201	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br /> to ask PersonY for saying.	0.48	0.0	## PersonX asks PersonY to say ##	en2en	to be helpful	xAttr	<xAttr>  PersonX asks PersonY to say <extra_id_0>	201	0.0	friendly	friendly	to be helpful
202	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> gets to help persony <br /> gets to be helpful	0.2	0.0	PersonX asks PersonY to say ## ## ## ## ## ## ## ## ##	en2en	to be helpful	xEffect	PersonX asks PersonY to say  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	202	0.0	Do not hear y say it	Do not hear y say it	gets to help persony
202	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets nervous <br /> gets thanked <br /> gets thanked by PersonX	0.15	0.0	PersonX asks PersonY to say ## ## ## ## ## ## ## ## ##	en2en	gets nervous	xEffect	PersonX asks PersonY to say  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	202	0.0	Do not hear y say it	Do not hear y say it	gets nervous
202	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	<br /> to be helpful <br /> to get PersonY's attention	0.33	0.0	## PersonX asks PersonY to say ##	en2en	EMPT	xEffect	<xEffect>  PersonX asks PersonY to say <extra_id_0>	202	0.0	Do not hear y say it	Do not hear y say it	
203	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help persony <br /> to help PersonY	1.0	0.5757197301274735	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	to be helpful	xIntent	PersonX asks PersonY to say  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	203	0.999999995	to be helpful	to be helpful	to be helpful
203	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets nervous <br /> gets excited <br /> PersonX is thanked by personY	0.29	0.0	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	gets nervous	xIntent	PersonX asks PersonY to say  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	203	0.0	to be helpful	to be helpful	PersonX is thanked by personY
203	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	PersonY wants to say. <br /> PersonY wants to say <br /> PersonY wants to say x	0.39	0.0610332203119731	## PersonX asks PersonY to say ##	en2en	PersonY wants to say	xIntent	<xIntent>  PersonX asks PersonY to say <extra_id_0>	203	0.2857142808163266	to be helpful	to be helpful	PersonY wants to say
204	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help PersonY <br /> to help persony	0.45	0.108731344705945	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	to be helpful	xNeed	PersonX asks PersonY to say  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	204	0.5714285665306124	to be talking to him	to be talking to him	to be helpful
204	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets nervous <br /> gets excited <br /> PersonX is thanked by personY	0.21	0.0	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	gets nervous	xNeed	PersonX asks PersonY to say  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	204	0.0	to be talking to him	to be talking to him	gets excited
204	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY for saying <br /> to ask PersonY for saying the agreement	0.46	0.108731344705945	## PersonX asks PersonY to say ##	en2en	to be helpful	xNeed	<xNeed>  PersonX asks PersonY to say <extra_id_0>	204	0.5714285665306124	to be talking to him	to be talking to him	to ask PersonY for saying
205	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> to be helpful.	0.83	0.0	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	happy	xReact	PersonX asks PersonY to say  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	205	0.0	helpful	helpful	to be helpful
205	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets nervous <br /> gets thanked <br /> gets thanked by PersonX	0.38	0.0	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	gets nervous	xReact	PersonX asks PersonY to say  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	205	0.0	helpful	helpful	gets thanked
205	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY for saying <br />	0.83	0.0724974999068182	## PersonX asks PersonY to say ##	en2en	to be helpful	xReact	<xReact>  PersonX asks PersonY to say <extra_id_0>	205	0.4999999962500001	helpful	helpful	to be helpful
206	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to ask PersonY to say <br /> to help persony <br /> to help PersonY	0.72	0.0542869398587923	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	to ask PersonY to say	xWant	PersonX asks PersonY to say  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	206	0.5714285665306124	to influence PersonY	to influence PersonY	to help PersonY
206	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets nervous <br /> gets thanked <br /> gets thanked by PersonX	0.38	0.0	PersonX asks PersonY to say ## ## ## ## ## ##	en2en	gets nervous	xWant	PersonX asks PersonY to say  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	206	0.0	to influence PersonY	to influence PersonY	gets thanked by PersonX
206	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY for saying <br /> to ask PersonY for saying.	0.57	0.0724974999068182	## PersonX asks PersonY to say ##	en2en	to be helpful	xWant	<xWant>  PersonX asks PersonY to say <extra_id_0>	206	0.3333333283333334	to influence PersonY	to influence PersonY	to ask PersonY for saying
207	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to get the money <br /> to show they are doing something.	0.49	0.0	PersonX asks PersonY to show ## ## ## ## ## ## ## ## ##	en2en	happy	oEffect	PersonX asks PersonY to show  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	207	0.0	person Y agrees	person Y agrees	happy
207	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> gets thanked by PersonX	0.44	0.0	PersonX asks PersonY to show ## ## ## ## ## ## ## ## ##	en2en	gets thanked	oEffect	PersonX asks PersonY to show  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	207	0.0	person Y agrees	person Y agrees	gets thanked by PersonX
207	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br /> to ask PersonY for showing something.	0.38	0.0	## PersonX asks PersonY to show ##	en2en	to be helpful	oEffect	<oEffect>  PersonX asks PersonY to show <extra_id_0>	207	0.0	person Y agrees	person Y agrees	to ask PersonY for showing something.
208	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to show his love <br /> to show something else	0.35	0.0	PersonX asks PersonY to show ## ## ## ## ## ##	en2en	happy	oReact	PersonX asks PersonY to show  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	208	0.0	humiliated	humiliated	happy
208	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> gets thanked by PersonX	0.38	0.0	PersonX asks PersonY to show ## ## ## ## ## ##	en2en	gets thanked	oReact	PersonX asks PersonY to show  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	208	0.0	humiliated	humiliated	gets excited
208	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> gets arrested <br /> to ask PersonY for showing anger	0.5	0.0	## PersonX asks PersonY to show ##	en2en	to be helpful	oReact	<oReact>  PersonX asks PersonY to show <extra_id_0>	208	0.0	humiliated	humiliated	to ask PersonY for showing anger
209	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to show PersonY <br /> to show PersonY's	0.61	0.0136930089991163	PersonX asks PersonY to show ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX asks PersonY to show  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	209	0.1818181778512397	to tell PersonX they will show another day	to tell PersonX they will show another day	to show PersonY
209	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets excited <br /> gets thanked by PersonX	0.41	0.0	PersonX asks PersonY to show ## ## ## ## ## ##	en2en	gets thanked	oWant	PersonX asks PersonY to show  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	209	0.0	to tell PersonX they will show another day	to tell PersonX they will show another day	gets thanked by PersonX
209	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to ask PersonY for showing anger <br /> to ask PersonY for showing the grateful	0.4	0.0136930089991163	## PersonX asks PersonY to show ##	en2en	to be helpful	oWant	<oWant>  PersonX asks PersonY to show <extra_id_0>	209	0.1818181778512397	to tell PersonX they will show another day	to tell PersonX they will show another day	to ask PersonY for showing the grateful
21	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br />helpful <br /> gets	0.44	0.0	PersonX accepts PersonY's offer ## ## ## ## ##	en2en	happy	xAttr	PersonX accepts PersonY's offer  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	21	0.0	concilliatory	concilliatory	helpful
21	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	علاقه مند شدن به <br />کمک کننده <br />سخاوتمند	0.74	0.0	## شخص ایکس پیشنهاد شخص دیگری را قبول می کند. ## ##	fa2fa	علاقه مند شدن به	xAttr	<xAttr>  شخص ایکس پیشنهاد شخص دیگری را قبول می کند. <gen_fa>  <extra_id_0>	21	0.0	تلقین آمیز	تلقین آمیز	کمک کننده
